Player,Tm,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Peyton Manning,Colts,-0.319084944650345,1.0829890419368204,1.1368577696064246,1.4028713799561996,1.255367356871334,0.6174123520898547,1.3331839197158946,1.3611295804546988,0.4230168688202621,0.413209343160067,-0.3512186351142801,1.385428993546066,0.7384575410783022,0.9971728406407087,0.3731893985433695,0.5462430975647055,0.015177692655065755,1.0201368388868557,0.82161300560713,-0.07034207028153498,-0.17269118783517926,-0.6488580658544527,0.6208639904315549,0.6906442339864157,-1.5947401376114017,-1.1797575552843245,-1.2442592635383602,-1.2421955727732577,1.2423975478564617,0.5419293928903613,-0.5901485851871507,1.069211182749528,0.44666733130277403,-0.764175738898029,1.2572979851133537,-1.2717991336294012,1.2693771394583317,1.2902867890128256,-0.29711689444229733,1.0737936938578563,-0.29215028285786443,0.7315935069048851,0.4743117098339048,0.5609863902155049,-0.7392274162824732,-0.009925994737757047,0.9625159395853132,0.9580056405637533,0.4282180551007041,0.9851748044221162,0.7788785094190349,-0.9810110622068546,1.2157635055978875,0.8858530436892821,0.29317151057952945,-0.43471005712499927,0.5477099990672584,-1.1310075789582235,0.25321729680201377,-0.639106454879588,-1.3498641380706076,0.5758033337271269,1.9243356401531284,-0.756324168985078,0.2745427223992248,10
Trent Green,Chiefs,1.045728386785904,1.0829890419368204,1.1368577696064246,1.0546720126826872,1.0587293261922406,0.25852400316539814,1.1938477465768085,0.9346719207330928,0.244338857526669,0.7473992803441005,-0.21145007567820748,1.1989924386418547,0.3962481468425135,0.4744694836397393,0.4779228384566743,0.47822473646792263,0.36231575450004183,0.8630949468576241,0.5151694895563717,0.06543616179010475,0.06231606683765675,-0.5407724861113052,0.6618753897205362,0.600176931473745,-1.5947401376114017,-1.9569102842559956,-1.9765200009350852,-1.977449085151951,-0.3077092625879544,-1.060643484298982,-0.2388306587139808,-0.05244737128314224,-1.414626366891677,0.12504217946603183,1.574063019649275,-1.5889904892470177,1.5904242729903657,1.8090446861370368,-0.3635310514991776,1.4743044781221495,-0.29215028285786443,0.7893620631955102,-0.2842391251873725,1.160632198461767,-1.046002718916126,-1.1774711257664283,0.9625159395853132,0.10661262204920079,-0.10794803759887131,0.6617119328210657,0.11595821513239231,-0.5710037739383002,1.2157635055978875,0.5293419684471453,0.1589913590934704,0.25662266701215525,3.8045511309616673,0.2529691854106819,1.0619656253236776,-1.4477731142240233,-1.101116646916789,-0.10454691368275032,0.7055573548533846,-1.2905634824153018,0.7063177824120052,10
Marc Bulger,Rams,-0.5465538332230531,0.8996330346567649,0.9822871640292471,1.097308669899852,1.0998861233111206,0.2677262685224356,1.0752897746953052,0.7640888568444504,0.06566084623307586,2.418348966264268,0.29171673829165407,1.1368469203404508,0.35925253665486084,-0.35314416494512885,0.21608923867341256,0.002096208790443114,0.053748588415618574,0.9059245537746874,-0.02110666353245434,1.2195511343990426,1.6767137293727912,-0.03637311397661716,0.17486502316388441,-0.02961467447984852,-1.5947401376114017,-0.9178229620316586,-0.9475979748206328,-0.9480941678217802,-0.8059578802308061,-1.313681307013089,-1.0193338313899432,-0.05244737128314224,-1.414626366891677,0.40919076240192087,1.2572979851133537,-1.2717991336294012,1.2693771394583317,1.2902867890128256,-0.42994520855605783,1.1519421395679623,-0.29215028285786443,0.06244106320514535,0.7338159428674996,-0.2385413541128415,2.1751379587372273,1.74139170180525,0.6203943249599317,0.8769205911814149,0.9318892330912143,0.6290389154876262,-0.0166258437249362,1.6840363115387493,0.047587747836541607,0.8534429459399969,-0.5119093983368248,-1.022638313976682,1.15836771129746,-1.3616703730197082,-0.1006100969262141,-0.639106454879588,-1.315315875410355,-0.10454691368275032,1.1321297547082956,1.317781400802851,-0.9596838188749901,10
Brad Johnson,Buccaneers,1.5006661639313201,1.0829890419368204,1.1368577696064246,1.2252186415513462,1.2736592667019473,0.1665013495950246,1.0545115734377222,1.1052549846217352,0.244338857526669,2.2512539976722516,0.17990189074279608,1.074701402039047,0.2575146086388155,0.8664970013904663,-0.045744361109849196,-0.09993133285473105,-0.17767678614769902,0.7071512498775476,-0.016318483594161517,0.06543616179010475,-0.1318203609355556,-0.594815275982879,0.1851178729861295,0.06433213966792496,-1.5947401376114017,-2.1280088442522325,-2.12354878958653,-2.12449978762769,0.7995098877294867,-0.4702218979660661,-0.8027245007272042,1.069211182749528,0.8696886263469674,1.1279195310044483,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-0.7567038320718995,-1.492571721466142,0.350920571039376,-0.29215028285786443,0.056022334728409236,0.3745023894363683,-0.03865941803075536,0.9480367482026164,-0.3018122774949249,-0.11648299884858247,0.7147504924167383,0.8019095742549537,0.37418938028679843,0.5137103917043778,1.479032667404472,0.047587747836541607,0.17283089320500847,-0.32022346764245474,-0.5735674846226329,-1.6913682791101479,-0.6696819908352554,-0.6566245727848579,0.9160217361674029,1.7042022810957191,0.4397332842451514,-1.2444879016262054,1.0663746650709807,-1.4353682070246636,20
Tom Brady,Patriots,-0.5465538332230531,1.0829890419368204,1.1368577696064246,0.9622925887121634,1.077021236022854,-0.008341692188684911,0.9377869722554176,0.8493803887887715,0.17286765300923201,0.7473992803441005,-0.21145007567820748,0.9131230544553973,0.007794239872159477,1.127848679890951,0.0589890788034556,0.17214211153240014,0.053748588415618574,0.5764660390280473,0.1943614336907349,0.8801055542199432,0.9716919653542831,-0.18048722030081374,0.08771579967479941,0.20003309343693151,-1.5947401376114017,-0.9216678734922482,-0.9471419575671866,-0.9480941678217802,0.7441489302136178,-1.060643484298982,-0.21253876754388282,0.5083819057331929,0.023646036258580576,0.008039821786549103,1.8908280541851963,-1.906181844864634,1.9063754202758603,-0.09774109788709076,-1.9242637423358637,1.064025138144093,-0.29215028285786443,-0.6083160626137785,0.4942735739134121,-1.0380690984411896,-0.12567681101516795,0.2819602880194108,-0.45860461347396403,-0.27854136251690625,-0.09170058024433872,-0.23516239298184743,-0.0166258437249362,-0.36600012980402297,-0.21200686499931343,-0.24850037753569867,0.6765433719682695,-0.6946984320141856,-0.8771579961365457,-1.8229959611426774,-0.403890720121838,0.5427909703161251,0.9717791126983647,-0.24061696316472575,-0.8788544160362824,-0.4106399073537561,-0.7683038208519819,20
Aaron Brooks,Steelers,-0.319084944650345,1.0829890419368204,1.1368577696064246,0.8841253838140279,1.0358644389039737,-0.1095666111160959,0.8925638283418545,0.9346719207330928,0.244338857526669,0.07901940597603348,-0.4350797707759237,0.9006939507951166,0.09103436279437815,0.8664970013904663,0.0066223588468029716,0.3081788337259656,0.13089037993672423,0.52485087171774,0.33321865190123423,1.0158837862915828,0.7264670039565412,-0.09041590384819086,0.08258937476367686,0.32181600066552685,-1.5947401376114017,-1.0994950285445166,-1.095244593299327,-1.0951448702975188,0.2459003125707662,-1.7354110115366004,-1.1538556950187684,0.5083819057331929,-0.39937525878561286,0.45264878096857736,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,-0.7707243157779593,-0.44654874782027787,-0.27426699464147186,-0.29215028285786443,-1.0046725460522334,0.05511256416425157,-1.2379510345232758,0.4878737942521374,0.2819602880194108,-0.9586285117725987,-0.5623390353550904,-0.17293786701700167,-0.44426970391585996,-0.5469620791542502,0.45401444673308594,-0.4716014778351685,-0.3457306707835542,0.1589913590934704,-1.0462736207847898,-0.673605425393145,-2.053658755204162,-1.1115455075782938,0.5427909703161251,1.0201466804227182,-0.5127570621286766,-1.0007322445662563,0.2807286159088865,-1.0271646274264554,10
Daunte Culpepper,Vikings,-0.5465538332230531,0.7162770273767095,0.8277165584520696,0.8059581789158925,0.7431938816141602,0.43336704494910766,0.851618549393088,1.019963452677414,0.5659592778551368,0.5803043117520837,-0.1834963637909929,0.8634066398142743,0.5812261977807776,0.1260005789724264,0.4779228384566743,0.5122339170163142,0.20803217145783054,0.8202653399405608,0.6971203272115097,1.2195511343990426,0.736684710681447,0.14376951892862858,0.4004277192532812,0.4644759777047387,-1.5947401376114017,-1.0788286294438476,-1.0970098213771835,-1.0951448702975188,0.4119831851183808,2.6505779155079185,-0.7836778182034116,0.5083819057331929,2.9847951015679346,-0.5836578156211143,0.3070028815055901,-0.3202250667765523,0.3164277113553088,0.855651794124973,-0.014856726950556216,0.6049030195972205,-0.29215028285786443,1.405559996962177,0.7537778069470069,1.360514134543853,-0.12567681101516795,0.2819602880194108,0.6467113722388071,-0.0150149520243067,-0.36790735527139273,0.6127024068209065,1.1766306859910205,-0.36600012980402297,1.0859661991799605,0.30247128420214914,1.0599152333570097,1.4797497943317364,0.3441574283238578,1.4062831557181037,1.2641527074540935,1.5380730125861992,1.1859783411919307,-1.3291773590205291,0.2789849549984746,0.15502524804295134,0.46413571288177796,10
Brett Favre,Packers,1.273197275358612,1.0829890419368204,1.1368577696064246,0.8983376028864162,0.820934498394267,0.4701761063772576,0.779505968557947,1.6170041762876621,1.030522107218479,2.2512539976722516,0.4035315858405123,0.8261193288334321,0.5534794901400382,0.43091087055632515,0.16372251871675994,0.10412375043561727,-0.1391058903871462,0.3985584410648613,0.40982953091392416,-0.00245295424571512,0.13384001391199815,-0.5047439595302561,0.34403704523093187,0.20699211670713683,-1.5947401376114017,-2.374083177729966,-2.27350491480042,-2.2715504901034285,-0.5845140501673147,-0.5545678388707684,-0.5375648028469548,-0.6132766482994774,-0.23016674076793547,-1.4227318664082558,0.6237679160415113,-0.6374164223941686,0.6323788586408032,1.2201843704825268,-0.7786195331046791,1.3082390309881744,-0.29215028285786443,0.609637665846899,-0.3640865815054017,0.9607502623796789,1.1014243995194428,0.2819602880194108,0.09405337938242157,-0.4812539859727521,-1.1315378509344245,-0.5488233593828662,1.1766306859910205,1.2740290232701947,0.5667769735082505,-0.6050114527778355,1.3282755363291279,2.114948664799635,0.9548151405540595,1.867608743841073,1.4157930190519052,-0.8879269654471065,-1.0942069943847386,-0.7848971610926274,0.6598531691546445,0.9406712972050455,-0.027801934326318882,10
Quincy Carter,Cowboys,-0.5465538332230531,1.0829890419368204,1.1368577696064246,0.7846398503073101,0.9764157319544804,-0.22919606075758184,0.7434496781403763,0.3376311971228443,-0.18448836957795445,2.2512539976722516,0.31967045017886875,0.577537255627817,-0.36216186200436856,0.34379364438949694,-0.15047780102315397,-0.30398641614507965,0.015177692655065755,0.3579252242461092,-0.4999246573617638,1.2195511343990426,0.624289936707482,0.01766967589495653,-0.08145622239224805,-0.2557829307615259,-1.5947401376114017,-0.7856541305738913,-0.8021873119072229,-0.8010434653460415,-0.5291530926514458,0.12019968836684988,-0.8663628282184641,-0.6132766482994774,-0.6531880358121289,1.0109171733249613,0.6237679160415113,-0.6374164223941686,0.6323788586408032,-0.9249496365446167,-1.5589858785230222,0.27277212532927003,-0.29215028285786443,-0.41254484407332703,0.893510855503558,-0.8381871623591017,0.6412614455689638,-0.5936985602520928,-0.6691409917049681,-0.8055941835021054,-0.5303819288167186,-0.6762481269832801,-0.8121301968689073,1.2740290232701947,-0.4716014778351685,-1.1559831145156834,1.4816242808846238,0.46343160158309893,-0.4700528546497445,-0.6696819908352554,0.8092317726606576,-0.26587568902831016,-0.14067494496176786,-0.7848971610926274,-1.3054268158911924,0.375006141808338,-1.7465628058553173,20
Donovan McNabb,Eagles,-0.319084944650345,1.0829890419368204,1.1368577696064246,0.6638359881920098,0.8529453405978403,-0.25680285682869364,0.6908930514300193,0.2523396651785231,-0.2202239718366731,0.5803043117520837,-0.21145007567820748,0.6396827739292208,-0.2141794212537572,0.1260005789724264,-0.045744361109849196,0.07011456988722599,0.16946127569727704,0.2986226915917139,-0.10729390242173058,1.6268858306139617,1.3190939940010842,0.2878836252528253,-0.11221477185898375,-0.005258093034129639,-1.5947401376114017,-1.003372242029777,-1.0971422134830227,-1.0951448702975188,-0.4184311776197001,-0.0484921934425547,-1.5146222698811924,-0.6132766482994774,1.2927099213911608,-0.3697106472929201,1.2572979851133537,-1.2717991336294012,1.2693771394583317,0.26679147847046303,-1.1106903183890804,0.8393483567275383,-0.29215028285786443,-0.6147347910905145,-1.461989105878303,-0.03865941803075536,-0.43245211364882064,0.2819602880194108,-0.24806823524296,-1.109663118685874,-0.9528158200345659,-0.9082265500507003,-0.8121301968689073,-0.7760074180725774,-0.6013987842530953,-0.9291124302706871,-0.3968978399202028,0.5107022151993146,1.9725779942710624,1.4062831557181037,0.30376406733461775,-0.3902859443120694,-0.2788679956027781,1.8004337790649056,0.08093348363726663,-0.756324168985078,-0.2944064402427636,20
