Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Torry Holt,Rams,0.2621691037949752,0.8433631047855319,1.4313711116294692,2.68798841764648,2.891807750031642,3.1360062788668572,0.35007548296734875,2.9232320330606067,3.2066229929561536,0.8433716164146213,0.29973640554771336,0.7062917053487113,2.6184828000911584,2.869603275446326,0.29612754332640623,-1.721764877924532,-1.152482559227003,-1.2125459059544377,-1.2108634561330882,-0.1876266808449954,-0.5327093238931497,-0.9488481109210266,-0.36070376748050126,-0.28646151553131144,0.5908292632235993,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.3266227760174711,-0.4999543073472638,1.2170692908691336,-0.14103518925699876,0.06664855953807976,0.7111046553016626,-0.23727043089917127,2.152736746312056,1.6908905948021846,0.6424126123576536,0.8328756007206922,0.8905615793176992,0.6166079079431988,-0.0327499167442498,1.710266793974562,0.05192119507522876,0.8483028500176665,-0.4437643366151421,-0.9767694742592002,1.2100886986213204,-1.3178556879448255,-0.0373198442632293,-0.611914001966915,-1.2641027091353654,-0.12020882491206449,1.1381002780686233,1.2939800024441284,-0.9763064976274197,2
Randy Moss,Vikings,-0.04763031067402323,0.8433631047855319,1.6013265376159853,2.4515616414267383,2.682930202793065,2.9749324845883236,0.3967452034061919,4.508058655943052,2.845619597447669,0.5480794260282741,1.3940632386028513,0.7737282898670599,2.3994710605572913,2.712175008348975,0.29612754332640623,-1.721764877924532,-1.2724554397210324,-1.3518222772088961,-1.3503798156092561,1.261502110325678,-0.45499539895375457,-1.0223012501409716,1.3718816930534592,0.13251901680394765,-1.3107633004066714,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.8852234486747875,-0.0770820906499034,0.6617254394421804,-0.14103518925699876,1.420881556180301,0.7299344782542462,1.322566102657026,-0.1417746903983675,0.25076714140585843,0.6691739767159737,-0.06645449779689766,-0.3979134779000154,0.6000543464801107,1.1910191241294832,-0.3747820877572888,1.0762912392661972,0.2857175668320484,1.1241008334645395,1.5204373316703006,0.40171987347306565,1.3683587023973987,1.3046359478284764,1.5432075827313942,1.181998204439577,-1.3529607643576738,0.2884568905070691,0.13538653953206586,0.46860194774462177,1
Anquan Boldin,Cardinals,-0.9770285540810185,0.8433631047855319,1.6013265376159853,2.301108238377812,2.3348009573954362,2.3331540855097903,0.14006174099255395,1.6553707347546511,2.07204089278663,0.21060263701530563,1.348466287225554,0.36910878275696735,2.0709534512564907,2.086397646637007,2.2349655198652347,-1.721764877924532,-0.6748718904922163,-0.6539339764603412,-0.6527980182284169,-0.055887699829480754,0.3998577753795927,-0.7624786178354319,0.07244259765298884,0.5514995491392067,0.24872752163046974,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.834365955275295,1.5974918874716437,-2.2141623625902556,-0.14103518925699876,-1.4979193111345939,-0.66347242023694,-1.4071478310663204,1.6938344589699712,1.114841213443654,-1.4717351719496354,-0.6796341104225271,-0.1724303428869154,-1.0420589506582265,-0.712621606118546,1.501761905801377,-1.356587615687354,-1.2696652749164252,-0.596726792232672,-0.8735791103778159,-1.619202189397571,-0.8701532895544554,-0.8822549726172662,-0.24246458744720487,-0.6289273337871759,0.15373605052029315,-1.729446154951622,1.794993391811506,-1.7686227172239104,6
Derrick Mason,Titans,0.881767932732972,0.8433631047855319,1.6013265376159853,1.6133212530112906,2.1259234101568594,2.146912510875236,0.16339660121197552,1.6553707347546511,2.4330442882951147,0.8313188739498723,0.3909303083023082,0.8748831666445834,1.851941711722624,1.9014194327976204,-0.6732914449430079,-1.721764877924532,-1.4197985591110382,-1.4902338377455,-1.4898961750854238,-0.8463215859225748,-0.4938523614234522,-0.10734959319447591,-1.2269964977474814,-0.4121556752318892,1.0284729326490403,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.155758520271916,-0.5676138620188415,1.1377344549509973,-0.14103518925699876,0.1378388245945406,-0.06091808575426491,0.15268870248987843,-0.6006769777404521,0.5387918320851237,-0.026621496600349275,-0.43436226537227535,-0.6878203657740012,0.4792133477995677,0.9190704483797648,-1.208801640450029,1.588476261361682,0.8483028500176665,0.9902586847992009,-0.6023358681753199,-0.406648951675189,-1.9894092855303822,-0.6834467071221987,0.49643424159221544,0.22247795657316316,-1.7638780775062104,0.880172821130294,-0.9605802497090741,-0.4995350700097386,7
Hines Ward,Steelers,0.2621691037949752,0.8433631047855319,1.6013265376159853,2.107668148743478,2.1259234101568594,1.794563585890943,-0.18662630207934905,2.289301383907629,1.9688970654984912,0.4938420849369038,0.3909303083023082,0.09936244468357186,1.851941711722624,1.559012951860883,-0.6732914449430079,-1.721764877924532,-1.228206886839204,-1.350831929451353,-1.3503798156092561,-0.495017636547867,-0.41613843648405696,-0.8300618517613424,-0.36070376748050126,-0.0769712493636819,-0.2567200965791913,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-0.7664643568655767,-0.5168691960151582,-0.23079146463685146,-0.14103518925699876,-1.0092952191561582,0.07089067491382026,-1.2121682643717946,0.47009502605774545,0.25076714140585843,-0.9632692491415532,-0.6183161491599641,-0.20464221931735824,-0.4709610801816879,-0.5766472682436867,0.45923746493545153,-0.46026382702025603,-0.3761474722098553,0.22544640671155128,-1.0003558431463737,-0.6087411579622527,-1.9894092855303822,-1.031361171738567,0.5580091440121672,1.0198257681804648,-0.5311261380606009,-0.9860081908352619,0.26063988687391054,-1.0447867986781028,5
Marvin Harrison,Colts,1.501366761670969,0.6151531238087986,1.4313711116294692,1.8067613426456246,2.091110485617097,2.0688923917715707,0.1167268807731324,2.289301383907629,1.9688970654984912,0.5601321684930227,1.7132418982439332,0.6051368285711879,2.0709534512564907,2.035233459830368,1.2655465315958203,-1.721764877924532,-1.5872131870247599,-1.6308213736367057,-1.6294125345615917,-0.3632786555323462,-0.9601359110598234,-1.5185065550981698,-0.36070376748050126,-0.9149323140342001,1.4784445927625265,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.3266227760174711,-0.3646351980041085,1.1377344549509973,-0.14103518925699876,0.7413381170049929,0.4663169569180758,0.5426478358789264,-0.7536444068544804,-0.0372575492734068,0.990310349015815,0.9146328824041094,0.3912774946458348,0.9774755478385188,0.7830961105049056,-1.000296752276844,1.2043374947900678,0.8813961019697617,0.3592885553768899,-0.39005854819075786,0.6038120797601293,-1.0940044887496398,0.31059462035313884,-0.611914001966915,-1.2978886333560138,0.5646533636688296,1.927054852232923,-0.7727002286963074,0.2762007992693105,4
Chad Johnson,Bengals,-0.3574297251430216,0.8433631047855319,1.2614156856429533,2.0646814621580702,1.9518587874580453,2.2777849687265443,0.4900846442838785,2.289301383907629,2.329900461006976,0.6143695095843925,1.8500327523758255,0.5377002440528393,1.6876829070722235,2.0312977531529346,-0.6732914449430079,-1.721764877924532,-0.8719376105432457,-0.933156249847597,-0.9318307371807525,0.11976427485787626,-0.5327093238931497,1.816511866925324,0.07244259765298884,-0.7892381543336223,1.059292909369145,0.0289131302984602,-0.0338578677906326,0.03135083158901197,-0.11148470984094952,0.4472794580548235,-0.3398768640242887,-0.14103518925699876,-0.14045039335344273,0.409827488060325,-0.432249997593697,-0.4477095486264239,-0.9013316213112025,0.053662596474611066,-0.2504083815845865,-0.3979134779000154,-0.4080575466219532,0.3751730968803279,0.04222768858908137,-0.20417131597251365,-0.14449470854518898,0.8946571500382446,0.4708439161910772,-0.20455674538812532,-0.19859969196889954,0.1614884212318382,0.31170953433236037,-0.05456662203615353,0.4276809259526508,-0.045331583177827636,-0.490880197177157,-0.27872280041756126,3
Keenan McCardell,Buccaneers,2.1209655906089657,0.8433631047855319,1.6013265376159853,1.7422813127675132,1.7429812402194682,1.822248144282566,0.2334011818702406,1.6553707347546511,1.6078936699900062,0.45768385754265756,1.576451044112041,0.4028270750161416,1.5234241024218234,1.5865628986029194,0.29612754332640623,-1.721764877924532,-2.356316900001694,-2.3239671639970263,-2.326994331942431,-0.3632786555323462,-1.193277685878009,1.492199599429919,0.07244259765298884,-0.6635439946330446,-1.184401395854255,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-0.7522256688867804,-1.5825071820925065,0.40388722270823785,-0.14103518925699876,0.06017671726021968,0.3721678421551578,-0.04229086420464729,0.9289973133998302,-0.325282239952672,-0.10690558967530961,0.6693610373538577,0.7617140735959277,0.3583723491190247,0.5111474347551871,1.501761905801377,0.05192119507522876,0.15334455902366767,-0.2525612670932297,-0.5286284654029025,-1.619202189397571,-0.6463020903592698,-0.5840425743746649,0.9274585585318773,1.6887870677493027,0.4276809259526508,-1.2287634444242777,1.043473307760439,-1.4590364886404315,9
Laveranues Coles,Commanders,-0.04763031067402323,0.8433631047855319,1.6013265376159853,2.172148178621589,1.6733553911399424,1.8977514853506288,0.3967452034061919,1.0214400856016732,1.6078936699900062,0.017758757579323523,1.029287627584472,0.13308073694274614,1.4139182326548896,1.6613413254741607,-0.6732914449430079,-1.721764877924532,-1.0238424364159142,-1.0720560099829899,-1.0713470966569203,-0.6267566175633816,-0.5327093238931497,-0.7624786178354319,-0.7938501326139914,-0.28646151553131144,-0.05022625255451393,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.9515673005899279,0.2443007940400905,-0.8059690250433387,-0.14103518925699876,-1.2244839748950056,-0.475174190711104,-1.2121682643717946,0.47009502605774545,0.5387918320851237,-1.0435533422165135,-1.0884205188396134,-0.2851719103934654,-0.9642572117817125,-0.30469859249396825,0.25073257676226646,-1.1004951046396114,-0.9718260073475685,-0.2525612670932297,-0.5138869848484191,-1.01292557053638,-0.6463020903592698,-0.13672397701076305,1.3584828754715392,1.242812868036744,-0.9420434512091374,-0.8039417506435004,0.29195322370937155,-1.1770841772526885,14
Terrell Owens,49ers,1.1915673472019703,0.6151531238087986,1.4313711116294692,1.8927347158164398,1.6037295420604167,1.6410401257192155,0.1867314614313975,1.97233605933114,1.7110374972781448,-0.024425841047297264,1.5308540927347436,0.09936244468357186,1.5234241024218234,1.590498605280353,-0.6732914449430079,-1.721764877924532,-1.5411399515498665,-1.6298449744391281,-1.6294125345615917,0.9541111546228127,0.2832868879704999,-0.5603238388915555,0.938735327919969,0.7190917620733104,0.032987684589760494,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,0.42958543335330773,-0.34772030933621406,0.5030557676059081,-0.14103518925699876,0.4387794905150342,0.409827488060325,0.3476682691844024,0.011192738715660748,-0.0372575492734068,0.053662596474611066,-0.7613913921059444,-0.5428669218370084,-0.2988040409655719,0.23919875900546866,0.04222768858908137,0.17996745059909938,-0.4423339761140456,1.238822675177687,1.3317463805729122,0.6038120797601293,0.9206563040070275,1.006423549585875,0.1269848270725053,-0.31809683095721086,-0.6680985757767798,0.2277680771098154,-0.08380681831616192,-0.09504360705715417,11
