Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Torry Holt,Rams,0.350998681429958,0.7525745062414835,1.2740854631708334,2.5154004534004946,2.7006070123885593,2.9295310565481407,0.35542681978197266,2.695507877988459,3.0028535968877708,0.8510216956977757,0.15155901197169175,0.7029631222398782,2.4564580339972077,2.695216446023014,0.22043367531498803,-1.657624268371311,-1.1369574255348318,-1.1961557538191527,-1.1945258682513036,-0.17854900614396524,-0.5319206453711222,-0.9394880495525174,-0.3516941612565835,-0.28229181737228004,0.6489953815294975,1.2702396025260392,-1.2803128428499382,1.28026821929129,1.270911005311003,-0.467837866031133,1.169633925352117,-0.2642889729708559,0.030250283878343283,0.7738356214248887,-0.2843403059769709,2.1862897660508533,1.7151479306095894,0.6171380098756326,0.8365838983712821,0.9228026564845301,0.5894398949240862,-0.08464834780256807,1.7349150001192755,-0.000985862964542684,0.8312134956252792,-0.47301524883295754,-0.987347265939207,1.1819563379186524,-1.3256995105907479,-0.05920247728851729,-0.6254713048809316,-1.2832530051739168,-0.12562678759650972,1.081375177221547,1.3360185300254919,-0.9815503117245792,10
Randy Moss,Vikings,0.027460277985493674,0.7525745062414835,1.4433006580048529,2.2793620312168152,2.4934243945434194,2.7704387805270008,0.4081610930854326,4.233741695593646,2.6463527075661926,0.5147529958160899,1.298312208557501,0.7791091747314441,2.2377253902219554,2.538471456732324,0.22043367531498803,-1.657624268371311,-1.2559923470430243,-1.334369750403581,-1.3329670401944194,1.2763729282492648,-0.45430929773342094,-1.012806889658575,1.3859775279627822,0.13623876287314196,-1.2660272072304928,0.2856878498793452,-0.29363988471233377,0.2925644241698523,0.8273121321006139,-0.034611007561320954,0.6040679008732611,-0.2642889729708559,1.397062379159885,0.7945318930105143,1.295757902294141,-0.11880828167647933,0.26867555451505654,0.6442451830660118,-0.08224615105061178,-0.4059305137334058,0.5727637793990246,1.1308490214249332,-0.3558100000244619,1.0344519249385085,0.2626101091439543,1.1276261271096568,1.5094744656417962,0.37375851459481196,1.3756704455797564,1.2903529374657166,1.5356936453280225,1.1748938021908404,-1.381287404165368,0.2335336775067456,0.16415044777669646,0.4408667888849194,10
Anquan Boldin,Cardinals,-0.9431549323478992,0.7525745062414835,1.4433006580048529,2.1291557625544737,2.1481200314681863,2.136555493255271,0.11812258991640191,1.464920823904309,1.8824222304485252,0.13044591023702007,1.2505308253664256,0.32223285978204724,1.909626424559077,1.9154101243018296,2.0801454055213875,-1.657624268371311,-0.6630807608235102,-0.6418048138879372,-0.6407611804788402,-0.04628337574458183,0.3994155262812921,-0.753459307836338,0.08272376104825793,0.554769343118564,0.3044775414122207,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-1.9058293125182357,1.6809673519791348,-2.324756154463671,-0.2642889729708559,-1.548850428352542,-0.7369922043257777,-1.4694139621803062,1.7252701565053867,1.1365589801717761,-1.524328672164317,-0.7087211847473577,-0.17340220894526698,-1.0815068806870922,-0.7599246640400688,1.5258425001049016,-1.424712821331239,-1.3094110181867678,-0.6291753830712613,-0.8841728142209837,-1.646736043714789,-0.875471184562331,-0.9089225532448868,-0.2549858848451109,-0.644949690554339,0.15340890497434767,-1.7800898843159074,1.8427722953222674,-1.7615333919356806,10
Derrick Mason,Titans,0.9980754883188866,0.7525745062414835,1.4433006580048529,1.44249853438377,1.9409374136230462,1.952605049105828,0.1444897265681319,1.464920823904309,2.2389231197701034,0.8372964426413803,0.24712177835384253,0.8933282534687937,1.6908937807838254,1.7312347618852688,-0.7094221897882117,-1.657624268371311,-1.4021835244085992,-1.4717255328880359,-1.4714082121375351,-0.8398771581408885,-0.4931149715522715,-0.09952809786233222,-1.2205300058662663,-0.40785099144590664,1.0897299157335774,1.2702396025260392,-1.2803128428499382,1.28026821929129,1.0991953124553686,-0.537154163386303,1.0888387789979947,-0.2642889729708559,0.10210181576889028,-0.07471151358575953,0.11068424609080751,-0.5798278912219459,0.5579700297339631,-0.06054131988384513,-0.4581311712686593,-0.7048954770324414,0.4510281360660744,0.8607384949299329,-1.1921000000819568,1.5521708188900345,0.8312134956252792,0.9909860096511409,-0.6129713982759397,-0.43443930872902853,-2.0010419996333746,-0.7089884177257411,0.4859849552265305,0.2106483694676483,-1.799840943021654,0.823994721950982,-0.9443734138100015,-0.512200275120166,10
Hines Ward,Steelers,0.350998681429958,0.7525745062414835,1.4433006580048529,1.9360334171314633,1.9409374136230462,1.6045906953095843,-0.25101732320781917,2.080214350946384,1.780564833499503,0.4529893570623104,0.24712177835384253,0.01764864981578214,1.6908937807838254,1.3903144101780172,-0.7094221897882117,-1.657624268371311,-1.212089733406923,-1.3333869568374823,-1.3329670401944194,-0.48716881040919735,-0.41550362391457035,-0.8209189749749568,-0.3516941612565835,-0.07302652724956904,-0.20453980795023458,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-0.8326062321705199,-0.48516694036992547,-0.3048774956106144,-0.2642889729708559,-1.0556876412856058,0.07016238751361945,-1.271901686146416,0.4958845310508093,0.26867555451505654,-1.009292381547114,-0.6460736813776831,-0.20662053820071538,-0.5061808950724649,-0.6248694007925686,0.48048000003303304,-0.5187047569160688,-0.40633505142231047,0.21018533845962178,-1.010929997760515,-0.6364887645599886,-2.0010419996333746,-1.058873154884246,0.5477325252325006,1.0119227431390334,-0.5441803264527958,-1.038228572065456,0.2908388891008906,-1.048964653153179,10
Marvin Harrison,Colts,1.645152295207815,0.49727145299824854,1.2740854631708334,1.6356208798067804,1.9064069773155228,1.8755447279080883,0.09175545326467194,2.080214350946384,1.780564833499503,0.528478248872485,1.6327818908950287,0.5887440435025286,1.909626424559077,1.8644680027823552,1.1502895404181879,-1.657624268371311,-1.5682892894029212,-1.6112406927853271,-1.609849384080651,-0.3549031800098077,-0.9587830573784787,-1.508104950439831,-0.3516941612565835,-0.910087687740413,1.5428795072391852,1.2702396025260392,-1.2803128428499382,1.28026821929129,1.270911005311003,-0.32920527132079314,1.0888387789979947,-0.2642889729708559,0.711206847477391,0.5047840908117563,0.5057087981585842,-0.733501094403768,-0.020618920703850033,0.969531261350561,0.9201139028641816,0.40791855302507996,0.9529792133704305,0.7256832316824328,-0.9830275000675831,1.1638816484263894,0.8646607536535925,0.3468254559181376,-0.4007268118841661,0.575807970425772,-1.100585347576539,0.2906822598699878,-0.6254713048809316,-1.3172053091430433,0.5719624438306338,1.8686565698138617,-0.7543407518237105,0.2514605433579075,10
Chad Johnson,Bengals,-0.2960781254589706,0.7525745062414835,1.1048702683368141,1.8931173403707942,1.7682852320854294,2.081867523373004,0.513629639692353,2.080214350946384,2.137065722821081,0.590241887626264,1.7761260404682548,0.5125979910109627,1.5268442979523857,1.8605493780500881,-0.7094221897882117,-1.657624268371311,-0.8586058029966629,-0.9188972308761282,-0.9176435243650719,0.1300707981212669,-0.5319206453711222,1.8208158422157097,0.08272376104825793,-0.7845285136667864,1.1207675589873891,-0.04249606766955281,0.03525110133353435,-0.04019139985501672,-0.17436274289058748,0.502590296941246,-0.41597082184753253,-0.2642889729708559,-0.17877235434870253,0.4426952760548797,-0.48185258201086095,-0.4261546880401237,-0.8885023463605697,0.020780199687292198,-0.2701886611596355,-0.4059305137334058,-0.4428116560772306,0.32051744193993237,0.06233500000428557,-0.25984530994030575,-0.1722042452241178,0.8933859257522011,0.4600428995935824,-0.2323898528980684,-0.2001286955197052,0.14073165823062847,0.30074224520862014,-0.06776052307918884,0.4324445975452051,-0.09954691166692672,-0.4692917588442738,-0.2948251540193718,10
Keenan McCardell,Buccaneers,2.292229102096744,0.7525745062414835,1.4433006580048529,1.5712467646657768,1.5611026142402895,1.6319346802507178,0.2235911365233223,1.464920823904309,1.4240639441779248,0.41181359789312477,1.4894377413218025,0.3603058860278302,1.3627948151209468,1.417744783303888,0.22043367531498803,-1.657624268371311,-2.3313800789953647,-2.29909929391402,-2.30205524379623,-0.3549031800098077,-1.1916171002915823,1.4970965357647201,0.08272376104825793,-0.6589693395931598,-1.138772869889878,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-0.8182965910992169,-1.5768986237138518,0.3414836752223638,-0.2642889729708559,0.0237183264337481,0.40130273288362855,-0.08682802994308256,0.9569041405962758,-0.3099133959227566,-0.14186283945498246,0.6695238893854832,0.7899293394627366,0.3292924927331243,0.4555727051874325,1.5258425001049016,-0.000985862964542684,0.1288210770307013,-0.27781508103507774,-0.5392753613343516,-1.646736043714789,-0.6503570215481221,-0.6090213499661682,0.9182179452683213,1.6841783617277377,0.4324445975452051,-1.2804690005553994,1.0826416473771034,-1.4567661611392995,10
Laveranues Coles,Commanders,0.027460277985493674,0.7525745062414835,1.4433006580048529,2.0004075322724666,1.4920417416252427,1.706509184635627,0.4081610930854326,0.8496272968622341,1.4240639441779248,-0.08915813866530568,0.9160611430288979,0.055721676061565105,1.2534284932333206,1.4921986532169658,-0.7094221897882117,-1.657624268371311,-1.0093230230051349,-1.056737489062181,-1.0560846963081876,-0.6194344408085808,-0.5319206453711222,-0.753459307836338,-0.7861120835614248,-0.28229181737228004,0.003412401850279493,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.0186315660974572,0.2946414048757362,-0.8906423066780008,-0.2642889729708559,-1.2728752263183956,-0.530029488469522,-1.271901686146416,0.4958845310508093,0.5579700297339631,-1.0906139011182512,-1.1263712072118548,-0.2896663613393364,-1.0031291377193023,-0.35475887429756836,0.2714075000186593,-1.165853374355476,-1.0083856959319486,-0.27781508103507774,-0.524536153946034,-1.0405876762219088,-0.6503570215481221,-0.15916954504809017,1.3504509353101122,1.236007949335268,-0.9627338653090819,-0.8565482506979987,0.322510999431939,-1.1792026998979646,20
Terrell Owens,49ers,1.3216138917633509,0.49727145299824854,1.2740854631708334,1.7214530333281184,1.4229808690101962,1.4529558697269351,0.17085686321986235,1.7725675874253466,1.5259213411269472,-0.1371965243626891,1.4416563581307271,0.01764864981578214,1.3627948151209468,1.4216634080361552,-0.7094221897882117,-1.657624268371311,-1.522576258709661,-1.6102717413821315,-1.609849384080651,0.9677531239840389,0.28299850482474037,-0.5516741415185327,0.9515596056579407,0.7221815752167328,0.08721403863556272,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,0.3694036178189219,-0.31187619698200064,0.44247760816501663,-0.2642889729708559,0.40583783694256625,0.4426952760548797,0.30819652212469584,0.03486492150534283,-0.020618920703850033,0.020780199687292198,-0.7922511892402571,-0.5554129953829235,-0.33274929361182365,0.18546217869243223,0.06233500000428557,0.12844386052333828,-0.4732295674789369,1.2447462277883847,1.320812611071331,0.575807970425772,0.9254421195513385,0.990451734186998,0.1154995351907098,-0.3325884940383754,-0.6836981727382245,0.17297357038426003,-0.0575543245406429,-0.11400509825817152,20
