Player,Tm,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Jamal Lewis,Ravens,-0.5499068927333076,0.8382070838117739,1.8930713322443937,2.9011128152123447,3.7198874823511914,2.7491270872181612,2.8087591083818495,0.05710104573891971,2.2315223474183776,0.7866690030639564,3.2862214439876287,4.178053672292852,-1.7251850703019547,-1.177057761572127,-1.280793688806783,-1.278214234241851,0.48540740621879885,1.363675783998773,-0.5862733625540658,0.01864102716502752,1.5673920274031967,-1.9034792193293817,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.3988406360479277,-1.2402080128908137,1.0082758536409575,-0.26303507317166286,-0.9076091528730167,-0.19625705702399748,-0.9581960905396719,2.118218502786643,2.7006611542735963,-1.4974233917892361,-2.450385678084909,-2.1015699413495046,-2.256152193873083,-1.048187694805007,0.9639241088119522,-1.7546429975852438,-2.1589527095710617,2.22491846660622,2.4215547903688077,0.9031067793246648,1.3598399366098217,0.7803815381045076,1.4705188941839227,0.7767313234414659,-0.7302705623418074,-0.4010125644913056,1.3365845977234194,-1.6050099321903109,10
Ahman Green,Packers,0.19054524550637425,0.8382070838117739,1.8930713322443937,2.5642697917101764,3.291277901119476,3.006367803891606,3.5028451222603456,0.35598470388185716,2.972470977132223,0.7866690030639564,2.882404007688842,3.542886281481001,-1.7251850703019547,-1.510811983042558,-1.5684146508316192,-1.566846757784015,0.48540740621879885,-0.22778933966298237,0.5956891480350268,0.5457458165760367,-0.012149302091253797,-1.2987719499341774,0.553739314091028,-0.5600769267197026,0.5580025459434134,1.1186462455561945,-0.7929207259195564,1.2594659352757254,-0.26303507317166286,0.5398192741233091,-0.4029170909237627,0.8799728651852703,1.192702100527975,0.3490289354171772,0.0010066847230141753,-0.5603909284889148,-1.1604547648301358,-0.640078031213173,1.0557072591626793,1.3881145527229073,0.46997256046433245,-0.6928397865022917,1.3518704455092776,2.083211418629587,0.9031067793246648,1.8110263741967538,1.3764601227920257,-0.8406299308270155,-1.0546714701385993,-0.8653289505066087,0.545442330357305,1.0192030707125512,-0.13531252037923208,10
Deuce McAllister,Steelers,-0.17968082361346668,0.8382070838117739,1.8930713322443937,2.5221644137724057,2.7244827171955683,1.2056827871774924,2.0684006935781203,-0.270941993686256,1.9536666112756855,0.3731349117967678,2.3475230175036073,2.90771889066915,-1.7251850703019547,-1.0563282317385492,-1.136211080669656,-1.133897972470769,1.1693569203352883,0.3026990348909361,-0.5600375814265733,1.072850605987046,0.8068721280169798,0.01717133061496949,-0.7305879955546546,0.7249334066605044,-0.731962427336246,-0.885518392682509,-0.44885358209551235,-0.3682457937175702,-0.26303507317166286,-1.1357998254834847,0.031068980265744242,-1.3666780807007708,0.5756911656888631,0.3490289354171772,-1.069300512785736,-0.6416810252457318,-0.20311346457767426,-0.5350742277510063,-0.6537073909360658,0.5397336649009971,-0.5769053492060566,-0.43219748906784367,0.16840535024453343,-1.0377145103442582,-0.7028191744769465,-2.024058345292167,-1.1072006467393,0.5582233053638155,1.013259359512692,-0.5952121741770061,-1.1184864363926719,0.3527018639897295,-1.1446176139006232,10
Fred Taylor,Jaguars,0.5607713146262152,0.8382070838117739,1.8930713322443937,2.459006346865749,2.5628758259114788,0.691201353830603,2.531124702830451,0.1664487255473116,1.3053365602760707,0.30421256325223595,2.1952059143382754,2.90771889066915,-1.7251850703019547,-1.4390268571955658,-1.5693816137728438,-1.566846757784015,0.5380189073046873,0.5384716458037887,-0.7944208631929491,1.072850605987046,0.5728660051289131,-0.0893574111437729,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.224250444215811,-0.3800401533307035,-0.6495786851485101,-0.26303507317166286,-0.19305587878622293,0.11373299382565033,-0.34547310529802455,1.038449366818197,1.2308910174883345,-0.2665701146541734,-0.7026485978133445,-0.4789575680402479,-0.5662472319038371,-0.9166942601820266,0.5397336649009971,-0.3151858717884591,-0.7905806480402097,0.8474426999865998,0.6685861143750871,-0.10059694180134231,0.23187384264249217,0.9294011842763871,0.3757641875997941,0.269885531860267,-0.5952121741770061,-1.0879556333330394,1.082679376114725,-0.8469998057547976,10
Travis Henry,Bills,-0.17968082361346668,0.5976592076757671,1.716045452667079,2.3116375240835505,2.0569759923265036,1.7201642205243821,2.4385799009799847,-0.023087252787234457,1.3979551389903013,-0.040399179470421404,1.9153675154996428,3.542886281481001,-1.7251850703019547,-1.0787028164181311,-1.1357059507749863,-1.133897972470769,-0.9351031231000686,0.36164218761914924,-0.5862733625540658,-1.0355685516569908,0.6898690665729464,0.20203002954925414,-0.7305879955546546,0.7249334066605044,-0.731962427336246,-1.6900070150741013,-1.2746147272732182,-0.45867422310608663,-0.26303507317166286,-1.8753374797831033,-0.7955711553333166,-1.9794010659424182,1.501207567947531,2.1127530995594914,-1.2566042723497672,-0.9058738397053869,-0.6898971765704514,-1.5522985737907466,-1.705654867919909,0.5397336649009971,-1.7546429975852438,-1.2141243813711877,-0.20021492532973115,-0.5243659463261304,-0.10059694180134231,-0.6704990325313712,-0.16340955431739623,0.2541247757571131,0.24285375630926972,-0.8653289505066087,-1.91228731594312,1.653966124734287,-1.6872566091743,20
Curtis Martin,Jets,1.671449521985738,0.8382070838117739,1.8930713322443937,2.2274267682080087,1.9445538070853978,-0.3377615128631761,1.5131318824753233,0.013361973815562844,1.0274808241333786,-0.10932152801495262,1.6107333091689788,0.3670493274217468,-1.7251850703019547,-1.9070285867434889,-2.001411996542349,-1.9997955430972612,0.22234990078937925,-0.817220866945114,-1.4648436000753076,0.01864102716502752,-0.4801615478673873,-0.3744784552627541,-0.7305879955546546,0.7249334066605044,-0.731962427336246,-1.1254535958519312,-0.9305475834491741,-0.25772215779827234,-0.26303507317166286,-0.8709653952275401,-1.7048753044922835,-0.14123211021747603,-0.6583307039893608,-1.1207412013680849,-1.0960581927234547,-0.5197458801105064,-0.7872539189690068,-0.5153860146018501,-0.5222139563130854,-0.09655200096543563,0.07739334433793668,-0.20413547881270164,-0.5494341337685081,-0.6089517892609356,-1.1043006629273493,-0.4449058137379051,-1.0575274313486736,-1.9962043433324845,-2.061605109413248,-1.810737667660218,-0.30942015531240813,-0.1868467319287451,-0.6372149170213407,20
Priest Holmes,Chiefs,1.671449521985738,0.8382070838117739,1.8930713322443937,2.1958477347546803,2.2068722393146443,6.093256403972943,3.040121113008015,0.9537520201677331,-0.13025140979450486,0.16636786616317348,1.8586913840892865,-0.268118063390104,-1.7251850703019547,-1.6534499603748931,-1.7074841269754961,-1.711163019555097,-1.0403261252718303,-0.22778933966298237,0.9868688949197596,-1.0355685516569908,-0.3046569557013372,1.4083113700526377,1.5169847963252898,-1.5238346767548578,1.528056205849717,1.711427335739473,-0.3628367961395013,1.4302751907873674,-0.26303507317166286,0.7263693130457355,-0.3202530773638566,1.0842138602658207,-0.9668361714089168,-1.1207412013680849,0.8840101226677332,0.028962272998008087,-0.138208969645304,0.5756691307472263,0.0037597821788361613,-0.5207424448763908,1.1242712540083257,0.4474702647734184,0.16840535024453343,0.24857365290570976,3.713477198477485,0.23187384264249217,1.0287476150576402,-1.3880072841190798,-1.0614294140263487,-0.19003700968260218,0.5912385349467535,-1.2342057710646084,0.6061107631535542,10
LaDainian Tomlinson,Chargers,-0.5499068927333076,0.8382070838117739,1.8930713322443937,2.1221633233635813,2.733851232632327,2.4918863705447167,2.7162143065313833,-0.09598570599282906,1.8147387432043394,0.7866690030639564,2.3546075339299017,0.3670493274217468,-1.7251850703019547,-1.0167065713684562,-1.136470861758343,-1.133897972470769,-0.30376511006946,0.2437558821627229,0.8862919607888865,-0.5084637622459817,-0.18765389425730386,-0.5405379644749094,-1.372751650377496,1.367438573350608,-1.3769449139760757,-0.7020385314353038,1.512329137701539,-1.3830537235220322,-0.26303507317166286,-0.5111903201628607,-0.9815651858431053,-0.14123211021747603,1.038449366818197,0.6429829627742296,-0.6679353137199547,-0.82458374294857,-0.31669633070932224,-0.9993879211852749,-0.390720521690105,0.9639241088119522,-0.9694845653324524,-1.3444455300884117,-0.39422559668460727,0.8815090983144241,0.501625290874262,2.036619592990219,0.8797279688857607,1.4705188941839227,1.0875967422779345,-0.19003700968260218,-1.1032210348628557,1.050941223413638,-0.7986143521059093,10
Eddie George,Titans,1.671449521985738,0.8382070838117739,1.8930713322443937,2.1116369788791385,1.2957841130898506,0.4339606371571582,1.2817698778491577,-0.4313185907385643,-0.3154885672229662,-0.591777967826673,0.9943803800813575,-0.268118063390104,-1.7251850703019547,-1.808673641589493,-1.8579551064561997,-1.8554792813261791,1.9585294366235473,1.2457894785423467,-0.3848876611748454,2.1270601848090642,0.9823767201830299,0.3085587713079884,1.1959029689138692,-1.2025820934098062,1.202985032583243,1.0198493971923146,-0.5004636536691189,1.0183234569063482,-0.26303507317166286,0.04512854590937499,-0.11359304346409141,0.06300888486307431,-0.5040779702795828,0.6429829627742296,-0.1327817149655796,-0.45877830754289367,-0.6898971765704514,0.4066786345503016,0.7927203899167186,-1.1570281107428235,1.5168504701347227,0.7732731365664784,0.9444480356640379,-0.643952827716717,-0.5020784302517451,-2.024058345292167,-0.7594881390049144,0.49740359944247503,0.21582198075827247,-1.810737667660218,0.7591579517747331,-0.885086091352654,-0.6019786186269461,30
Edgerrin James,Colts,-0.17968082361346668,0.11656345540375364,1.361993693512449,2.090584289910253,1.8297894929851024,1.9774049371978268,2.7624867074566164,0.36327454920241675,0.42546006249087925,-0.040399179470421404,2.1420720411410668,2.272551499857299,-1.7251850703019547,-1.345799421030641,-1.425130948137928,-1.422530496012933,0.5906304083905682,-0.05095988147834289,-0.7745991316489085,0.5457458165760367,0.04635222863076289,-1.8220160638668104,1.1959029689138692,-1.2025820934098062,1.202985032583243,1.1892154229589658,-0.29402336737469253,1.0183234569063482,-0.26303507317166286,0.6664068005349556,0.46505505145525117,0.47149087502417136,-0.6583307039893608,0.05507490806012484,0.8840101226677332,0.8825082889445861,0.39725311354675075,0.9005246477083045,0.6612269552937382,-0.9449328887873459,1.1242712540083257,0.8058534237457844,0.3042128201929467,-0.43394659698202837,0.501625290874262,-1.1216854701183026,0.2339761688076159,-0.5973511071416536,-1.3047153939853242,0.4852549311414044,1.8124706573320577,-0.6946571751461337,0.1700400849751193,10
